i9_health,i1_health,i2_health,i7a_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,weight,age,household_size,household_children,employment_status,gender_Female,gender_Male
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,1.004305923,28.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,6.0,0.9944964070000001,73.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,5.0,2.0,5.0,10.0,0.9897840840000001,50.0,0.0,0.0,1.0,1.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,20.0,0.9841661420000001,41.0,1.0,0.0,0.0,1.0,0.0
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,0.979213491,41.0,0.0,0.0,0.0,1.0,0.0
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,4.0,0.9925313579999999,36.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,4.0,12.0,1.00373915,66.0,0.0,0.0,1.0,1.0,0.0
1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,20.0,1.027635434,60.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0,15.0,0.9788162909999999,21.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,4.0,15.0,1.012270732,67.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,12.0,0.99605392,78.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,8.0,0.99605392,66.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,0.996616352,25.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,20.0,1.0035157540000001,30.0,1.0,0.0,1.0,0.0,1.0
1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,1.0,1.012842322,33.0,1.0,1.0,1.0,0.0,1.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0035157540000001,33.0,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,30.0,0.9944964070000001,66.0,0.0,0.0,0.0,1.0,0.0
